videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,textTekkenCharactersRemoved,pos,posTag,posDependency,posShape,posAlpha,posStopWord
rDxrpSqYHD8,@CyborgNinja86,2023-11-04 22:22:21+00:00,2023-11-04 22:22:21+00:00,0,1,still holding out hope that tifa lockhart will be a guest fighter in this,holding hope tifa lockhart guest fighter,"['holding', 'hope', 'tifa', 'lockhart', 'guest', 'fighter']","['hold', 'hope', 'tifa', 'lockhart', 'guest', 'fighter']","['hold', 'hope', 'tifa', 'lockhart', 'guest', 'fighter']","['VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['VBG', 'NN', 'NNP', 'NNP', 'NN', 'NN']","['ROOT', 'dobj', 'compound', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@birdson4808,2023-11-04 23:06:02+00:00,2023-11-04 23:06:02+00:00,1,0,bob please,bob,['bob'],['bob'],[],['PROPN'],['NNP'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@user-pd1di9hs8m,2023-11-04 23:08:22+00:00,2023-11-04 23:08:22+00:00,0,0,ストファイ,ストファイ,['ストファイ'],['ストファイ'],['ストファイ'],['VERB'],['VBD'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@1wingdemon666,2023-11-04 23:29:52+00:00,2023-11-04 23:29:52+00:00,0,0,forget all that where is lei,forget lei,"['forget', 'lei']","['forget', 'lei']",['forget'],"['VERB', 'X']","['VB', 'FW']","['ROOT', 'dobj']","['xxxx', 'xxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@akirawiskizofrene,2023-11-04 23:34:19+00:00,2023-11-04 23:34:19+00:00,0,0,leos here yeeeeeeeeeeeeeeeeeeeeees,leos yeeeeeeeeeeeeeeeeeeeeees,"['leos', 'yeeeeeeeeeeeeeeeeeeeeees']","['leo', 'yeeeeeeeeeeeeeeeeeeeeee']",['yeeeeeeeeeeeeeeeeeeeeee'],"['NOUN', 'NOUN']","['NNS', 'NNS']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@Rudeintentionz,2023-11-05 00:22:03+00:00,2023-11-05 00:22:03+00:00,1,0,bit upset that eddy will not be in tekken,bit upset eddy tekken,"['bit', 'upset', 'eddy', 'tekken']","['bit', 'upset', 'eddy', 'tekken']","['bit', 'upset']","['NOUN', 'ADJ', 'PROPN', 'VERB']","['NN', 'JJ', 'NNP', 'VBD']","['npadvmod', 'amod', 'nsubj', 'ROOT']","['xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@daguy69,2023-11-05 00:39:36+00:00,2023-11-05 00:39:36+00:00,0,0,honestly dropping a bunch of trailers for a long period of time just kills the hype for the game especially for players who already played the beta game and posted gameplay already,honestly dropping bunch trailers long period time kills hype game especially players played beta game posted gameplay,"['honestly', 'dropping', 'bunch', 'trailers', 'long', 'period', 'time', 'kills', 'hype', 'game', 'especially', 'players', 'played', 'beta', 'game', 'posted', 'gameplay']","['honestly', 'drop', 'bunch', 'trailer', 'long', 'period', 'time', 'kill', 'hype', 'game', 'especially', 'player', 'play', 'beta', 'game', 'post', 'gameplay']","['honestly', 'drop', 'bunch', 'trailer', 'long', 'period', 'time', 'kill', 'hype', 'game', 'especially', 'player', 'play', 'beta', 'game', 'post', 'gameplay']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']","['RB', 'VBG', 'NN', 'NNS', 'JJ', 'NN', 'NN', 'VBZ', 'NN', 'NN', 'RB', 'NNS', 'VBD', 'JJ', 'NN', 'VBD', 'NN']","['advmod', 'advcl', 'compound', 'dobj', 'amod', 'compound', 'npadvmod', 'ccomp', 'compound', 'dobj', 'advmod', 'nsubj', 'ROOT', 'compound', 'dobj', 'conj', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@YaredYahu1212,2023-11-05 00:55:14+00:00,2023-11-05 00:55:14+00:00,2,2,if lei isnt on the game i will be extremely pissed and disappointed sfs jamie isnt the best representation of drunken fist lei wulong is wtf tekken,lei nt game extremely pissed disappointed sfs jamie nt best representation drunken fist lei wulong wtf tekken,"['lei', 'nt', 'game', 'extremely', 'pissed', 'disappointed', 'sfs', 'jamie', 'nt', 'best', 'representation', 'drunken', 'fist', 'lei', 'wulong', 'wtf', 'tekken']","['lei', 'nt', 'game', 'extremely', 'pissed', 'disappointed', 'sfs', 'jamie', 'nt', 'good', 'representation', 'drunken', 'fist', 'lei', 'wulong', 'wtf', 'tekken']","['nt', 'game', 'extremely', 'pissed', 'disappointed', 'sfs', 'jamie', 'nt', 'good', 'representation', 'drunken', 'fist', 'wtf']","['PROPN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['NNP', 'JJ', 'NN', 'RB', 'JJ', 'JJ', 'JJ', 'NNP', 'NNP', 'JJS', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD']","['nmod', 'amod', 'nmod', 'advmod', 'amod', 'amod', 'amod', 'nmod', 'advmod', 'amod', 'nmod', 'amod', 'compound', 'compound', 'compound', 'nsubj', 'ROOT']","['xxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@burgerkaiser5517,2023-11-05 01:25:46+00:00,2023-11-05 01:25:46+00:00,0,0,byeeeeeeeeeeeeeeeeeees fucking finally hes here my boy yoshi is hereb,byeeeeeeeeeeeeeeeeeees fucking finally s boy yoshi hereb,"['byeeeeeeeeeeeeeeeeeees', 'fucking', 'finally', 's', 'boy', 'yoshi', 'hereb']","['byeeeeeeeeeeeeeeeeeee', 'fucking', 'finally', 's', 'boy', 'yoshi', 'hereb']","['byeeeeeeeeeeeeeeeeeee', 'fucking', 'finally', 's', 'boy', 'yoshi', 'hereb']","['NOUN', 'INTJ', 'ADV', 'PROPN', 'NOUN', 'PROPN', 'PROPN']","['NNS', 'UH', 'RB', 'NNP', 'NN', 'NNP', 'NNP']","['nsubj', 'intj', 'advmod', 'ROOT', 'compound', 'compound', 'attr']","['xxxx', 'xxxx', 'xxxx', 'x', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@Blur4strike,2023-11-05 01:32:22+00:00,2023-11-05 01:32:22+00:00,0,0,my main alisa is in and my secondary zafina is also in looking forward to using them again,main alisa secondary zafina looking forward,"['main', 'alisa', 'secondary', 'zafina', 'looking', 'forward']","['main', 'alisa', 'secondary', 'zafina', 'look', 'forward']","['main', 'secondary', 'look', 'forward']","['ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADV']","['JJ', 'NN', 'JJ', 'NNP', 'VBG', 'RB']","['amod', 'nmod', 'amod', 'nsubj', 'ROOT', 'advmod']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@jumpfold,2023-11-05 03:06:32+00:00,2023-11-05 03:06:32+00:00,0,0,where is heihachi at i know he is lurkin somewhere,heihachi know lurkin,"['heihachi', 'know', 'lurkin']","['heihachi', 'know', 'lurkin']","['know', 'lurkin']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['nsubj', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@SonamG608,2023-11-05 03:16:58+00:00,2023-11-05 03:16:58+00:00,1,1,lei wulong he is not a legend come on,lei wulong legend come,"['lei', 'wulong', 'legend', 'come']","['lei', 'wulong', 'legend', 'come']","['legend', 'come']","['PROPN', 'PROPN', 'NOUN', 'VERB']","['NNP', 'NNP', 'NN', 'VBP']","['compound', 'compound', 'nsubj', 'ROOT']","['xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@Slutloverz,2023-11-05 05:55:02+00:00,2023-11-05 05:55:02+00:00,0,0,fahkumram maybe in dlc,fahkumram maybe dlc,"['fahkumram', 'maybe', 'dlc']","['fahkumram', 'maybe', 'dlc']","['maybe', 'dlc']","['NOUN', 'ADV', 'VERB']","['NN', 'RB', 'VBD']","['ROOT', 'advmod', 'amod']","['xxxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@AprilWingedDemon,2023-11-05 05:58:55+00:00,2023-11-05 05:58:55+00:00,0,0,one word one word only dragonov,word word dragonov,"['word', 'word', 'dragonov']","['word', 'word', 'dragonov']","['word', 'word', 'dragonov']","['NOUN', 'NOUN', 'PROPN']","['NN', 'NN', 'NNP']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@IppydaNamja,2023-11-05 06:11:43+00:00,2023-11-05 06:11:43+00:00,0,4,kunimitsu where,kunimitsu,['kunimitsu'],['kunimitsu'],[],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@beebrian1944,2023-11-05 06:21:28+00:00,2023-11-05 06:21:28+00:00,0,0,oh zafina my dark mistress my dear princess my sexy wife i am glad to see you again,oh zafina dark mistress dear princess sexy wife glad,"['oh', 'zafina', 'dark', 'mistress', 'dear', 'princess', 'sexy', 'wife', 'glad']","['oh', 'zafina', 'dark', 'mistress', 'dear', 'princess', 'sexy', 'wife', 'glad']","['oh', 'dark', 'mistress', 'dear', 'princess', 'sexy', 'wife', 'glad']","['INTJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['UH', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ']","['intj', 'amod', 'amod', 'npadvmod', 'amod', 'amod', 'amod', 'appos', 'ROOT']","['xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@xingjixu5288,2023-11-05 06:58:54+00:00,2023-11-05 06:58:54+00:00,0,0,bgm name,bgm,['bgm'],['bgm'],['bgm'],['VERB'],['VB'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@jaysecond42,2023-11-05 07:30:58+00:00,2023-11-05 07:30:58+00:00,0,0,sheesh,sheesh,['sheesh'],['sheesh'],['sheesh'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@michal153,2023-11-05 07:55:04+00:00,2023-11-05 07:55:04+00:00,0,0,nice brbrsubscribe my channel about pc games,nice brbrsubscribe channel pc games,"['nice', 'brbrsubscribe', 'channel', 'pc', 'games']","['nice', 'brbrsubscribe', 'channel', 'pc', 'game']","['nice', 'brbrsubscribe', 'channel', 'pc', 'game']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']","['JJ', 'NN', 'NN', 'NN', 'NNS']","['amod', 'compound', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@Iamsofakingwetartit,2023-11-05 08:51:28+00:00,2023-11-05 08:51:28+00:00,1,0,no bob no buy,bob buy,"['bob', 'buy']","['bob', 'buy']",['buy'],"['PROPN', 'VERB']","['NNP', 'VB']","['nsubj', 'ROOT']","['xxx', 'xxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@0626polyboy,2023-11-05 09:36:12+00:00,2023-11-05 09:36:12+00:00,1,1,damn josie was my go to,damn josie,"['damn', 'josie']","['damn', 'josie']",['damn'],"['ADJ', 'NOUN']","['JJ', 'NNS']","['amod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@christav5790,2023-11-05 10:31:08+00:00,2023-11-05 10:31:08+00:00,0,1,it better be marduk next,better marduk,"['better', 'marduk']","['well', 'marduk']",['well'],"['ADV', 'NOUN']","['RBR', 'NNS']","['amod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@brunnoarians,2023-11-05 10:52:40+00:00,2023-11-05 10:52:40+00:00,1,0,lucky chloe,lucky chloe,"['lucky', 'chloe']","['lucky', 'chloe']",[],"['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@FaithEditzzz,2023-11-05 10:53:22+00:00,2023-11-05 10:53:22+00:00,0,1,jin will win easily as we have seen in tekken and in tekken vengeance jin defeat kazuya easily in devil form when both were in devil form and in tekken he defeated heihachi and kazuya on same spot,jin win easily seen tekken tekken vengeance jin defeat kazuya easily devil form devil form tekken defeated heihachi kazuya spot,"['jin', 'win', 'easily', 'seen', 'tekken', 'tekken', 'vengeance', 'jin', 'defeat', 'kazuya', 'easily', 'devil', 'form', 'devil', 'form', 'tekken', 'defeated', 'heihachi', 'kazuya', 'spot']","['jin', 'win', 'easily', 'see', 'tekken', 'tekken', 'vengeance', 'jin', 'defeat', 'kazuya', 'easily', 'devil', 'form', 'devil', 'form', 'tekken', 'defeat', 'heihachi', 'kazuya', 'spot']","['win', 'easily', 'see', 'vengeance', 'defeat', 'kazuya', 'easily', 'form', 'form', 'defeat', 'kazuya', 'spot']","['PROPN', 'PROPN', 'ADV', 'VERB', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'RB', 'VBN', 'VBN', 'VBD', 'NNP', 'NNP', 'NNP', 'NNP', 'RB', 'JJ', 'NN', 'JJ', 'NN', 'VBD', 'VBN', 'NNP', 'NNP', 'NNP']","['compound', 'nsubj', 'advmod', 'ROOT', 'compound', 'nmod', 'compound', 'dobj', 'compound', 'compound', 'advmod', 'amod', 'nmod', 'amod', 'nsubj', 'ccomp', 'amod', 'compound', 'compound', 'dobj']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@raikynovianto4492,2023-11-05 11:42:29+00:00,2023-11-05 11:42:29+00:00,1,1,please add characters in tekken brleon s kennedybrada wongbrchris redfieldbrjack krauserbralbert wesker,add characters tekken brleon s kennedybrada wongbrchris redfieldbrjack krauserbralbert wesker,"['add', 'characters', 'tekken', 'brleon', 's', 'kennedybrada', 'wongbrchris', 'redfieldbrjack', 'krauserbralbert', 'wesker']","['add', 'character', 'tekken', 'brleon', 's', 'kennedybrada', 'wongbrchris', 'redfieldbrjack', 'krauserbralbert', 'wesker']","['add', 'character', 'brleon', 's', 'kennedybrada', 'wongbrchris', 'redfieldbrjack', 'krauserbralbert', 'wesker']","['VERB', 'NOUN', 'VERB', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['VB', 'NNS', 'VBD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'dobj', 'acl', 'poss', 'case', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@trinidad428,2023-11-05 11:47:22+00:00,2023-11-05 11:47:22+00:00,0,1,please put baki,baki,['baki'],['baki'],['baki'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@mohdrafei6951,2023-11-05 11:52:44+00:00,2023-11-05 11:52:44+00:00,0,0,please bring back fahkumram,bring fahkumram,"['bring', 'fahkumram']","['bring', 'fahkumram']",['bring'],"['VERB', 'NOUN']","['VB', 'NN']","['ROOT', 'dobj']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@danielei.7433,2023-11-05 11:59:16+00:00,2023-11-05 11:59:16+00:00,2,0,wtf happend to steve please fix him,wtf happend steve fix,"['wtf', 'happend', 'steve', 'fix']","['wtf', 'happend', 'steve', 'fix']","['wtf', 'happend', 'fix']","['PROPN', 'NOUN', 'PROPN', 'NOUN']","['NNP', 'NN', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['xxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@JesusOfTheJungle,2023-11-05 12:14:46+00:00,2023-11-05 12:14:46+00:00,0,0,on release i cant word ddddd,release nt word ddddd,"['release', 'nt', 'word', 'ddddd']","['release', 'not', 'word', 'ddddd']","['release', 'not', 'word', 'ddddd']","['NOUN', 'PART', 'NOUN', 'PROPN']","['NN', 'RB', 'NN', 'NNP']","['ROOT', 'advmod', 'compound', 'npadvmod']","['xxxx', 'xx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@zenchoir8809,2023-11-05 12:15:20+00:00,2023-11-05 12:15:20+00:00,0,0,still hoping for new challenger from this is the pulse,hoping new challenger pulse,"['hoping', 'new', 'challenger', 'pulse']","['hope', 'new', 'challenger', 'pulse']","['hope', 'new', 'challenger', 'pulse']","['VERB', 'ADJ', 'NOUN', 'NOUN']","['VBG', 'JJ', 'NN', 'NN']","['ROOT', 'amod', 'compound', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@r.koleda1436,2023-11-05 12:16:48+00:00,2023-11-05 12:16:48+00:00,0,1,devil jin confirmed to be transgender,devil jin confirmed transgender,"['devil', 'jin', 'confirmed', 'transgender']","['devil', 'jin', 'confirm', 'transgender']","['confirm', 'transgender']","['PROPN', 'PROPN', 'VERB', 'PROPN']","['NNP', 'NNP', 'VBD', 'NNP']","['compound', 'nsubj', 'ROOT', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@6sense651,2023-11-05 12:20:29+00:00,2023-11-05 12:20:29+00:00,1,0,they make paul so dirty,paul dirty,"['paul', 'dirty']","['paul', 'dirty']",['dirty'],"['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@nadiasimamora546,2023-11-05 12:50:24+00:00,2023-11-05 12:50:24+00:00,0,0,alisa is so beautiful,alisa beautiful,"['alisa', 'beautiful']","['alisa', 'beautiful']",['beautiful'],"['PROPN', 'ADJ']","['NNP', 'JJ']","['npadvmod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@blindboydevita,2023-11-05 13:01:14+00:00,2023-11-05 13:01:14+00:00,0,0,lee,lee,['lee'],['lee'],[],['PROPN'],['NNP'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@dozzza5386,2023-11-05 13:22:54+00:00,2023-11-05 13:22:54+00:00,0,0,where is armor king,armor king,"['armor', 'king']","['armor', 'king']",[],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@mercinary001,2023-11-05 13:26:24+00:00,2023-11-05 13:26:24+00:00,0,0,,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@Pixeleyes00,2023-11-05 13:40:02+00:00,2023-11-05 13:40:02+00:00,1,0,no eddy i am not buying,eddy buying,"['eddy', 'buying']","['eddy', 'buying']",['buying'],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@devilangel4655,2023-11-05 13:42:28+00:00,2023-11-05 13:42:28+00:00,0,0,kazumi,kazumi,['kazumi'],['kazumi'],[],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@sagarnegi311,2023-11-05 13:56:06+00:00,2023-11-05 13:56:06+00:00,1,0,please add ogre and true ogre gon lee wolong,add ogre true ogre gon lee wolong,"['add', 'ogre', 'true', 'ogre', 'gon', 'lee', 'wolong']","['add', 'ogre', 'true', 'ogre', 'gon', 'lee', 'wolong']","['add', 'wolong']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['VB', 'NNS', 'JJ', 'NNS', 'NNP', 'NNP', 'NNP']","['ROOT', 'dobj', 'amod', 'nsubj', 'ccomp', 'compound', 'attr']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@ChoCho-id5lx,2023-11-05 13:56:37+00:00,2023-11-05 13:56:37+00:00,0,0,où est bob,où est bob,"['où', 'est', 'bob']","['où', 'est', 'bob']","['où', 'est']","['ADP', 'X', 'PROPN']","['IN', 'FW', 'NNP']","['ROOT', 'pobj', 'pobj']","['xx', 'xxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@JoaoGabriel-vm8my,2023-11-05 14:21:18+00:00,2023-11-05 14:21:18+00:00,0,0,where is christie,christie,['christie'],['christie'],[],['NOUN'],['NN'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@trebrown3414,2023-11-05 14:42:21+00:00,2023-11-05 14:42:21+00:00,0,0,where tf is eddy,tf eddy,"['tf', 'eddy']","['tf', 'eddy']",['tf'],"['INTJ', 'VERB']","['UH', 'VB']","['intj', 'ROOT']","['xx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@angelomacachorseludo3842,2023-11-05 15:05:22+00:00,2023-11-05 15:05:54+00:00,1,0,sad for other characters likebrchloebrjosiebrkatarinabrgigas bralso in tekken didnt make it in th seriesbrbrwait and bob was fall in disqualified,sad characters likebrchloebrjosiebrkatarinabrgigas bralso tekken nt th seriesbrbrwait bob fall disqualified,"['sad', 'characters', 'likebrchloebrjosiebrkatarinabrgigas', 'bralso', 'tekken', 'nt', 'th', 'seriesbrbrwait', 'bob', 'fall', 'disqualified']","['sad', 'character', 'likebrchloebrjosiebrkatarinabrgigas', 'bralso', 'tekken', 'not', 'th', 'seriesbrbrwait', 'bob', 'fall', 'disqualify']","['sad', 'character', 'likebrchloebrjosiebrkatarinabrgigas', 'bralso', 'not', 'th', 'seriesbrbrwait', 'fall', 'disqualify']","['ADJ', 'NOUN', 'PROPN', 'ADV', 'VERB', 'PART', 'X', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['JJ', 'NNS', 'NNP', 'RB', 'VBD', 'RB', 'XX', 'NNP', 'NNP', 'NNP', 'VBD']","['amod', 'compound', 'nsubj', 'nsubj', 'ROOT', 'advmod', 'advmod', 'compound', 'compound', 'nsubj', 'ccomp']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xx', 'xx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False]"
